Flight configuration defined in input file = FW_Input.txt
Angle of attack sweep alpha = 8.000
Flight Condition number = 1
number of timesteps = 25
number of spanwise strips = 123

strip     x_ref         y_ref         z_ref         Gamma0        Cfx           Cfy           Cfz           Cfn           Cd            Cl            Cm            Cn            Ref. area     Ref. span     Ref. lngth    Ref-l cl      Ref-l cm      Ref-l cn      x1            y1            z1            chord1        x2            y2            z2            chord2        Gamma1        Gamma2        cn1           cn0           cn2           A_te          B_te          C_te          
72        0.337500      7.930000      0.671333      6.390476      0.008890      -0.267180     1.167077      1.197184      0.016836      74.444736     -0.556872     -0.978553     0.049434      0.125205      0.394823      0.125205      0.394823      0.394823      0.326333      7.869333      0.655889      0.405680      0.348667      7.990667      0.686778      0.394976      6.529180      6.244234      1.189975      1.196722      1.222225      6.390476      -2.275836     -0.961895     
73        0.359833      8.051333      0.702222      6.091362      0.007866      -0.269481     1.177287      1.207656      0.015881      76.297960     -0.658735     -0.968576     0.046667      0.125205      0.372721      0.125205      0.372721      0.372721      0.348667      7.990667      0.686778      0.383578      0.371000      8.112000      0.717667      0.372874      6.244234      5.932772      1.203617      1.208351      1.238170      6.091362      -2.487612     -0.729537     
74        0.382167      8.172667      0.733111      5.768716      0.007070      -0.271206     1.184963      1.215529      0.015137      78.005290     -0.772572     -0.971016     0.043899      0.125205      0.350619      0.125205      0.350619      0.350619      0.371000      8.112000      0.717667      0.361476      0.393333      8.233333      0.748556      0.350771      5.932772      5.599445      1.213504      1.216484      1.250536      5.768716      -2.662246     -0.665243     
75        0.404500      8.294000      0.764000      5.424697      0.006642      -0.272249     1.189603      1.220287      0.014740      79.525334     -0.899862     -0.995388     0.041132      0.125205      0.328517      0.125205      0.328517      0.328517      0.393333      8.233333      0.748556      0.339374      0.415667      8.354667      0.779444      0.328669      5.599445      5.244208      1.219915      1.220901      1.259646      5.424697      -2.837241     -0.732425     
76        0.426833      8.415333      0.794889      5.057044      0.006674      -0.272335     1.189976      1.220670      0.014775      80.765399     -1.041697     -1.048191     0.038365      0.125205      0.306415      0.125205      0.306415      0.306415      0.415667      8.354667      0.779444      0.317272      0.438000      8.476000      0.810333      0.306567      5.244208      4.862273      1.222113      1.220252      1.264785      5.057044      -3.050476     -0.970662     
77        0.449167      8.536667      0.825778      4.657524      0.007165      -0.270815     1.183207      1.213729      0.015220      81.514218     -1.197781     -1.129123     0.035597      0.125205      0.284313      0.125205      0.284313      0.284313      0.438000      8.476000      0.810333      0.295170      0.460333      8.597333      0.841222      0.284465      4.862273      4.440429      1.217953      1.211215      1.263784      4.657524      -3.369224     -1.575149     
78        0.471500      8.658000      0.856667      4.205810      0.007534      -0.266337     1.163274      1.193298      0.015456      81.329093     -1.366384     -1.197181     0.032830      0.125205      0.262211      0.125205      0.262211      0.262211      0.460333      8.597333      0.841222      0.273067      0.482667      8.718667      0.872111      0.262363      4.440429      3.948489      1.202313      1.185937      1.251367      4.205810      -3.929070     -2.896277     
79        0.493833      8.779333      0.887556      3.652104      0.004419      -0.255971     1.116957      1.145857      0.012034      79.231894     -1.551945     -1.015964     0.030063      0.125205      0.240109      0.125205      0.240109      0.240109      0.482667      8.718667      0.872111      0.250965      0.505000      8.840000      0.903000      0.240261      3.948489      3.300290      1.163268      1.124599      1.215094      3.652104      -5.177094     -7.071561     
80        0.532500      8.852500      0.906500      3.210203      -0.001573     -0.016975     1.194009      1.194130      -0.001067     402.676563    -2.131425     0.139570      0.005301      0.026008      0.203823      0.026008      0.203823      0.203823      0.505000      8.840000      0.903000      0.230975      0.560000      8.865000      0.910000      0.203782      3.300290      3.097611      1.056451      1.164508      1.197427      3.210203      -7.793075     -66.541336    
81        0.569167      8.872000      0.929500      2.922029      -0.038142     -1.103235     0.449648      1.191947      -0.005297     118.682912    -1.223518     -2.388777     0.007116      0.041474      0.171588      0.041474      0.171588      0.171588      0.560000      8.865000      0.910000      0.173678      0.578333      8.879000      0.949000      0.178536      3.097611      2.790265      1.318694      1.259098      1.282817      2.922029      -7.410594     50.949359     
82        0.587500      8.886000      0.968500      2.683394      -0.048129     -1.083908     0.441973      1.171435      -0.015855     117.745226    -1.357647     -0.641695     0.006936      0.041474      0.167236      0.041474      0.167236      0.167236      0.578333      8.879000      0.949000      0.169326      0.596667      8.893000      0.988000      0.174183      2.790265      2.582490      1.218386      1.186363      1.184410      2.683394      -5.009790     6.937852      
83        0.605833      8.900000      1.007500      2.485971      -0.043367     -1.018818     0.415384      1.101020      -0.013032     111.691944    -1.368568     -1.555453     0.006755      0.041474      0.162883      0.041474      0.162883      0.162883      0.596667      8.893000      0.988000      0.164973      0.615000      8.907000      1.027000      0.169831      2.582490      2.392258      1.157411      1.128449      1.124308      2.485971      -4.586786     3.261430      
84        0.625750      8.913750      1.046250      2.301787      -0.039828     -0.964667     0.392475      1.042152      -0.011105     108.196366    -1.403911     -2.316569     0.006410      0.040839      0.156965      0.040839      0.156965      0.156965      0.615000      8.907000      1.027000      0.160618      0.636500      8.920500      1.065500      0.163910      2.392258      2.212168      1.101225      1.084238      1.079107      2.301787      -4.409752     1.022792      
85        0.647250      8.927250      1.084750      2.122264      -0.037298     -0.928584     0.377763      1.003131      -0.009650     105.072724    -1.483762     -3.003515     0.006103      0.040839      0.149431      0.040839      0.149431      0.149431      0.636500      8.920500      1.065500      0.153084      0.658000      8.934000      1.104000      0.156376      2.212168      2.030933      1.068443      1.050079      1.045950      2.122264      -4.437813     -1.709884     
86        0.673500      8.940500      1.123250      1.939739      -0.036208     -0.890996     0.370573      0.965617      -0.009680     103.815239    -1.655274     -3.408380     0.005624      0.040696      0.138197      0.040696      0.138197      0.138197      0.658000      8.934000      1.104000      0.145546      0.689000      8.947000      1.142500      0.146129      2.030933      1.849601      1.031714      1.037787      1.027595      1.939739      -4.455733     1.275526      
87        0.704500      8.953500      1.161750      1.759269      -0.034829     -0.903668     0.375868      0.979308      -0.007924     106.184512    -1.972509     -4.544448     0.005011      0.040696      0.123121      0.040696      0.123121      0.123121      0.689000      8.947000      1.142500      0.130470      0.720000      8.960000      1.181000      0.131053      1.849601      1.667493      1.048170      1.056487      1.043503      1.759269      -4.474801     -1.744072     
88        0.730000      8.964667      1.193833      1.603608      -0.031992     -0.913647     0.404215      0.999570      -0.004792     168.731094    -2.412221     -8.721599     0.003023      0.027347      0.110558      0.027347      0.110558      0.110558      0.720000      8.960000      1.181000      0.115460      0.740000      8.969333      1.206667      0.115515      1.667493      1.536266      1.067818      1.072434      1.067300      1.603608      -4.798579     -9.244167     
89        0.750000      8.974000      1.219500      1.465542      -0.030222     -0.916181     0.405332      1.002291      -0.002947     170.109861    -2.728409     -10.016103    0.002749      0.027347      0.100507      0.027347      0.100507      0.100507      0.740000      8.969333      1.206667      0.105409      0.760000      8.978667      1.232333      0.105465      1.536266      1.391508      1.077587      1.078110      1.077015      1.465542      -5.293402     -8.850099     
90        0.770000      8.983333      1.245167      1.312928      -0.027383     -0.909680     0.402431      0.995097      -0.000302     169.799863    -3.073772     -11.464950    0.002474      0.027347      0.090457      0.027347      0.090457      0.090457      0.760000      8.978667      1.232333      0.095358      0.780000      8.988000      1.258000      0.095414      1.391508      1.228565      1.078924      1.073157      1.078291      1.312928      -5.958358     -15.465387    
91        0.789250      8.991375      1.267625      1.161120      -0.023818     -0.898196     0.400598      0.983765      0.002919      226.890220    -3.524814     -17.389790    0.001628      0.020428      0.079713      0.020428      0.079713      0.079713      0.780000      8.988000      1.258000      0.085365      0.798500      8.994750      1.277250      0.083180      1.228565      1.089142      1.064095      1.076993      1.092054      1.161120      -6.825055     -21.723350    
92        0.807750      8.998125      1.286875      1.010661      -0.018730     -0.912032     0.406887      0.998819      0.008417      231.332569    -4.199043     -20.793232    0.001392      0.020428      0.068145      0.020428      0.068145      0.068145      0.798500      8.994750      1.277250      0.073798      0.817000      9.001500      1.296500      0.071612      1.089142      0.923704      1.091196      1.096557      1.124499      1.010661      -8.098592     -40.619295    
93        0.826250      9.004875      1.306125      0.828287      0.002127      -0.899169     0.401246      0.984213      0.028882      228.997734    -4.666185     -30.220622    0.001156      0.020428      0.056578      0.020428      0.056578      0.056578      0.817000      9.001500      1.296500      0.062231      0.835500      9.008250      1.315750      0.060045      0.923704      0.724425      1.097463      1.082414      1.137409      0.828287      -9.755173     -40.474205    
94        0.844750      9.011625      1.325375      0.489276      0.017635      -0.601941     0.268634      0.658441      0.035538      153.902914    -3.546835     -27.824878    0.000919      0.020428      0.045011      0.020428      0.045011      0.045011      0.835500      9.008250      1.315750      0.050664      0.854000      9.015000      1.335000      0.048478      0.724425      0.000000      1.057204      0.803704      1.104867      0.489276      -35.462290    -1217.949197  
95        4.401667      -1.256333     1.125000      0.991565      0.027200      -0.039110     0.299967      0.302400      0.028351      -10.252225    -5.755053     -3.393785     0.008140      0.037353      0.217931      0.037353      0.217931      0.217931      4.420000      -1.275000     1.125000      0.197923      4.383333      -1.237667     1.125000      0.219950      0.000000      1.501966      0.000000      0.336408      0.000000      0.991565      40.210533     -689.733731   
96        4.365000      -1.219000     1.125000      1.754994      0.042691      -0.062950     0.487538      0.491421      0.044545      -16.182201    -7.836005     -5.560952     0.009671      0.037353      0.258906      0.037353      0.258906      0.258906      4.383333      -1.237667     1.125000      0.238923      4.346667      -1.200333     1.125000      0.260925      1.501966      1.974438      0.464799      0.501184      0.425605      1.754994      12.648999     -48.141670    
97        4.328333      -1.181667     1.125000      2.161336      0.037806      -0.066430     0.520042      0.524123      0.039766      -16.744057    -7.191985     -6.121084     0.011202      0.037352      0.299894      0.037352      0.299894      0.299894      4.346667      -1.200333     1.125000      0.279937      4.310000      -1.163000     1.125000      0.301913      1.974438      2.316726      0.521490      0.532866      0.483531      2.161336      9.163716      -45.166239    
98        4.295667      -1.066083     1.125000      2.942258      0.039707      -0.010751     0.633243      0.633316      0.040009      -3.751926     -7.764911     0.024826      0.065635      0.193835      0.338614      0.193835      0.338614      0.338614      4.310000      -1.163000     1.125000      0.319719      4.281333      -0.969167     1.125000      0.343350      2.316726      3.369619      0.535758      0.642450      0.498885      2.942258      5.431901      -10.548886    
99        4.267000      -0.872250     1.125000      3.664770      0.041229      -0.012320     0.718123      0.718209      0.041577      -3.536981     -7.879196     -0.050346     0.073066      0.193835      0.376948      0.193835      0.376948      0.376948      4.281333      -0.969167     1.125000      0.358050      4.252667      -0.775333     1.125000      0.381684      3.369619      3.893672      0.695825      0.718833      0.652739      3.664770      2.703605      -3.526457     
100       4.238333      -0.678417     1.125000      4.066251      0.041252      -0.012481     0.726647      0.726734      0.041605      -2.852327     -7.212005     -0.098058     0.080496      0.193835      0.415282      0.193835      0.415282      0.415282      4.252667      -0.775333     1.125000      0.396381      4.224000      -0.581500     1.125000      0.420018      3.893672      4.192429      0.726289      0.723959      0.685415      4.066251      1.541290      -2.469950     
101       4.209667      -0.484583     1.125000      4.271791      0.041579      -0.012092     0.701891      0.701975      0.041920      -2.053142     -6.355583     -0.132163     0.087927      0.193835      0.453616      0.193835      0.453616      0.453616      4.224000      -0.581500     1.125000      0.434712      4.195333      -0.387667     1.125000      0.458352      4.192429      4.303923      0.713062      0.696281      0.676284      4.271791      0.575203      -2.514116     
102       4.181000      -0.290750     1.125000      4.278940      0.041362      -0.011312     0.651943      0.652021      0.041680      -1.254890     -5.422971     -0.159900     0.095357      0.193835      0.491950      0.193835      0.491950      0.491950      4.195333      -0.387667     1.125000      0.473042      4.166667      -0.193833     1.125000      0.496686      4.303923      4.186958      0.672709      0.643099      0.640686      4.278940      -0.603426     -3.566459     
103       4.152333      -0.096917     1.125000      4.002409      0.037090      -0.009975     0.562301      0.562371      0.037371      -0.519537     -4.313932     -0.180214     0.102788      0.193835      0.530284      0.193835      0.530284      0.530284      4.166667      -0.193833     1.125000      0.511373      4.138000      -0.000000     1.125000      0.535020      4.186958      3.699727      0.605374      0.558053      0.578617      4.002409      -2.513636     -6.288358     
104       4.152333      0.096917      1.125000      6.404547      0.034363      0.012257      0.865496      0.865598      0.033983      -0.016217     -6.676049     0.246543      0.102788      0.193835      0.530284      0.193835      0.530284      0.530284      4.138000      0.000000      1.125000      0.549195      4.166667      0.193833      1.125000      0.525547      6.747451      6.099331      0.908398      0.892982      0.949272      6.404547      -3.343668     2.006202      
105       4.181000      0.290750      1.125000      5.819348      0.031737      0.012445      0.855180      0.855285      0.031353      0.838426      -7.121159     0.220224      0.095357      0.193835      0.491950      0.193835      0.491950      0.491950      4.166667      0.193833      1.125000      0.510858      4.195333      0.387667      1.125000      0.487214      6.099331      5.552142      0.882765      0.874613      0.925605      5.819348      -2.822960     0.680144      
106       4.209667      0.484583      1.125000      5.288653      0.032839      0.012380      0.848397      0.848502      0.032456      1.680264      -7.683170     0.185570      0.087927      0.193835      0.453616      0.193835      0.453616      0.453616      4.195333      0.387667      1.125000      0.472520      4.224000      0.581500      1.125000      0.448880      5.552142      5.019819      0.868766      0.862024      0.914521      5.288653      -2.746270     -0.284501     
107       4.238333      0.678417      1.125000      4.738201      0.034376      0.012094      0.833196      0.833299      0.034000      2.483680      -8.268939     0.141836      0.080496      0.193835      0.415282      0.193835      0.415282      0.415282      4.224000      0.581500      1.125000      0.434183      4.252667      0.775333      1.125000      0.410546      5.019819      4.436361      0.854826      0.843593      0.904044      4.738201      -3.010074     -1.076467     
108       4.267000      0.872250      1.125000      4.100095      0.036678      0.011380      0.794781      0.794879      0.036323      3.164405      -8.717897     0.081144      0.073066      0.193835      0.376948      0.193835      0.376948      0.376948      4.252667      0.775333      1.125000      0.395845      4.281333      0.969167      1.125000      0.372211      4.436361      3.715199      0.828636      0.804221      0.881252      4.100095      -3.720487     -2.588574     
109       4.295667      1.066083      1.125000      3.196695      0.037582      0.009490      0.683305      0.683387      0.037283      3.404101      -8.370058     -0.010103     0.065635      0.193835      0.338614      0.193835      0.338614      0.338614      4.281333      0.969167      1.125000      0.357508      4.310000      1.163000      1.125000      0.333877      3.715199      2.459603      0.768350      0.698007      0.822732      3.196695      -6.477654     -11.635713    
110       4.328333      1.181667      1.125000      2.280492      0.037687      0.053186      0.560435      0.563057      0.036087      15.556273     -7.777721     4.813964      0.011192      0.037337      0.299749      0.037337      0.299749      0.299749      4.310000      1.163000      1.125000      0.319925      4.346667      1.200333      1.125000      0.297748      2.459603      2.069230      0.568433      0.562515      0.610771      2.280492      -10.455263    -46.125285    
111       4.365000      1.219000      1.125000      1.826613      0.040932      0.048084      0.517386      0.519728      0.039483      14.899223     -8.343914     4.131066      0.009654      0.037337      0.258566      0.037337      0.258566      0.258566      4.346667      1.200333      1.125000      0.278843      4.383333      1.237667      1.125000      0.256566      2.069230      1.553436      0.548670      0.522321      0.596311      1.826613      -13.814405    -43.841832    
112       4.401667      1.256333      1.125000      1.020848      0.025857      0.028760      0.315490      0.316868      0.024990      9.409433      -6.068173     2.384091      0.008126      0.037337      0.217632      0.037337      0.217632      0.217632      4.383333      1.237667      1.125000      0.237959      4.420000      1.275000      1.125000      0.215631      1.553436      0.000000      0.482673      0.346818      0.532653      1.020848      -41.605310    -700.475637   
113       3.766550      -0.000000     -0.038750     1.451767      0.002385      -0.087781     0.002087      0.087696      0.004996      -0.436282     -0.010506     -2.889550     0.132558      0.122504      1.082076      0.122504      1.082076      1.082076      3.747000      -0.000000     -0.100000     1.104952      3.786100      0.000000      0.022500      1.078474      0.000000      2.164372      0.000000      0.099198      0.000000      1.451767      17.667835     -98.508339    
114       3.805650      -0.000000     0.083750      2.478939      0.004303      -0.169749     0.003959      0.169592      0.009352      -0.673814     -0.017995     -5.596747     0.126859      0.122504      1.035552      0.122504      1.035552      1.035552      3.786100      -0.000000     0.022500      1.058428      3.825200      0.000000      0.145000      1.031950      2.164372      2.736593      0.151194      0.176993      0.155073      2.478939      4.671062      -7.584734     
115       3.844750      0.000000      0.206250      2.942226      0.003770      -0.210552     0.004824      0.210402      0.010033      -0.624565     -0.021580     -6.954053     0.121159      0.122504      0.989027      0.122504      0.989027      0.989027      3.825200      0.000000      0.145000      1.011903      3.864300      0.000000      0.267500      0.985425      2.736593      3.100727      0.199956      0.219953      0.205329      2.942226      2.972431      -6.281242     
116       3.883850      -0.000000     0.328750      3.221323      0.003554      -0.241284     0.005453      0.241133      0.010733      -0.475089     -0.024819     -7.992099     0.115460      0.122504      0.942502      0.122504      0.942502      0.942502      3.864300      -0.000000     0.267500      0.965378      3.903400      0.000000      0.390000      0.938900      3.100727      3.313242      0.237481      0.252705      0.244178      3.221323      1.734773      -3.821803     
117       3.922950      -0.000000     0.451250      3.381007      0.003222      -0.265220     0.005928      0.265073      0.011112      -0.258943     -0.027801     -8.818846     0.109760      0.122504      0.895977      0.122504      0.895977      0.895977      3.903400      -0.000000     0.390000      0.918853      3.942500      0.000000      0.512500      0.892376      3.313242      3.429141      0.266606      0.279005      0.274516      3.381007      0.946087      -2.616258     
118       3.962050      0.000000      0.573750      3.459532      0.002915      -0.284225     0.006292      0.284082      0.011371      0.003591      -0.030722     -9.494355     0.104061      0.122504      0.849453      0.122504      0.849453      0.849453      3.942500      0.000000      0.512500      0.872329      3.981600      0.000000      0.635000      0.845851      3.429141      3.474066      0.290648      0.301121      0.299747      3.459532      0.366725      -2.113096     
119       4.001150      0.000000      0.696250      3.474834      0.002688      -0.298908     0.006560      0.298767      0.011581      0.298628      -0.033610     -10.035863    0.098362      0.122504      0.802928      0.122504      0.802928      0.802928      3.981600      -0.000000     0.635000      0.825804      4.020700      0.000000      0.757500      0.799326      3.474066      3.463925      0.311045      0.319978      0.321349      3.474834      -0.082785     -1.556267     
120       4.040250      -0.000000     0.818750      3.442041      0.002751      -0.309512     0.006733      0.309366      0.011960      0.613930      -0.036360     -10.448763    0.092662      0.122504      0.756403      0.122504      0.756403      0.756403      4.020700      -0.000000     0.757500      0.779279      4.059800      0.000000      0.880000      0.752801      3.463925      3.409887      0.328653      0.336454      0.340213      3.442041      -0.441112     -1.368766     
121       4.079350      -0.000000     0.941250      3.369889      0.003580      -0.315582     0.006789      0.315409      0.012969      0.936259      -0.038448     -10.713903    0.086963      0.122504      0.709879      0.122504      0.709879      0.709879      4.059800      -0.000000     0.880000      0.732755      4.098900      0.000000      1.002500      0.706277      3.409887      3.324473      0.344068      0.350990      0.356967      3.369889      -0.697237     -0.721991     
122       4.118450      0.000000      1.063750      3.231224      0.003623      -0.312652     0.006635      0.312476      0.012925      1.235231      -0.039309     -10.673042    0.081263      0.122504      0.663354      0.122504      0.663354      0.663354      4.098900      0.000000      1.002500      0.686230      4.138000      0.000000      1.125000      0.659752      3.324473      3.047724      0.358192      0.360151      0.372567      3.231224      -2.259112     -12.027644    
